ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.06370466947555542,0.46266859769821167,0.4362953305244446,0.03733140230178833,0.5984387073020531,0.40156129269794694,0.26318663358688354,0.22391314023249617,0,0
0,0.022074954584240913,0.6583182215690613,0.4779250454157591,0.15831822156906128,0.5792284291199395,0.42077157088006034,0.3401965880766511,0.2897880334953054,0,0
0,0.017679285258054733,0.32821640372276306,0.48232071474194527,0.17178359627723694,0.5770163602394579,0.42298363976054204,0.1729478444904089,0.1490314059070077,0,0
0,0.01049177348613739,0.34450843930244446,0.4895082265138626,0.15549156069755554,0.5827363713502377,0.4172636286497624,0.17750010639429092,0.14986477949414473,0,0
0,0.13944116234779358,0.13891062140464783,0.3605588376522064,0.3610893785953522,0.4998673647673247,0.5001326352326753,0.1391758918762207,0.13917582150779925,0,0
0,0.1606873869895935,0.7445486783981323,0.3393126130104065,0.24454867839813232,0.5236732704056167,0.47632672959438327,0.4526180326938629,0.438796126462976,0,0
0,0.03369872272014618,0.2658551037311554,0.4663012772798538,0.2341448962688446,0.5577798168315649,0.44222018316843514,0.1497769132256508,0.1363629600545557,0,0
0,0.034939467906951904,0.7848204374313354,0.4650605320930481,0.28482043743133545,0.5449384318189189,0.4550615681810812,0.4098799526691437,0.37618147784786743,0,0
0,0.1608736217021942,0.13403864204883575,0.3391263782978058,0.36596135795116425,0.49329165764729177,0.5067083423527083,0.14745613187551498,0.1472761136449723,0,0
0,0.03035905584692955,0.8230558037757874,0.46964094415307045,0.32305580377578735,0.5365808069365617,0.46341919306343826,0.42670742981135845,0.39770994311613256,0,0
0,0.842582643032074,0.9477678537368774,0.342582643032074,0.44776785373687744,0.4737279155637615,0.5262720844362385,0.8951752483844757,0.8979386831215559,1,1
0,0.182671919465065,0.42368200421333313,0.317328080534935,0.07631799578666687,0.559962553740917,0.4400374462590831,0.30317696183919907,0.2887253816803781,0,0
0,0.03163593262434006,0.704788327217102,0.46836406737565994,0.20478832721710205,0.5655150838908224,0.4344849161091776,0.36821212992072105,0.32411049431766825,0,0
0,0.3057132065296173,0.9416590929031372,0.1942867934703827,0.4416590929031372,0.43847037109755743,0.5615296289024426,0.6236861497163773,0.6628156641069749,1,1
0,0.030252011492848396,0.3331637978553772,0.4697479885071516,0.1668362021446228,0.5751541724280593,0.4248458275719406,0.1817079046741128,0.1589428200513318,0,0
0,0.23329319059848785,0.7874158024787903,0.26670680940151215,0.2874158024787903,0.49482293675000305,0.5051770632499969,0.5103544965386391,0.5132232243485969,1,1
0,0.16666708886623383,0.19285021722316742,0.3333329111337662,0.3071497827768326,0.5065454081564049,0.49345459184359514,0.17975865304470062,0.179587273782793,0,0
0,0.9434113502502441,0.9888230562210083,0.44341135025024414,0.4888230562210083,0.4886490241272632,0.5113509758727368,0.9661172032356262,0.9666326704144401,1,1
0,0.9299044013023376,0.8979265093803406,0.42990440130233765,0.3979265093803406,0.507993791797429,0.492006208202571,0.9139154553413391,0.9141710799514843,1,1
0,0.9464442729949951,0.7827922105789185,0.4464442729949951,0.28279221057891846,0.5408219484686435,0.4591780515313566,0.8646182417869568,0.8712988378456932,1,1
0,0.9560188055038452,0.3568793535232544,0.4560188055038452,0.1431206464767456,0.5775925107872,0.4224074892127999,0.6564490795135498,0.7029378139043909,1,1
1,0.24577191472053528,0.9737122654914856,0.2542280852794647,0.4737122654914856,0.4453481755833395,0.5546518244166605,0.6097420901060104,0.6495253583421466,1,1
1,0.9979180693626404,0.9839456677436829,0.4979180693626404,0.48394566774368286,0.5034930435765963,0.4965069564234037,0.9909318685531616,0.9909806747608864,1,1
1,0.9861658811569214,0.9908656477928162,0.4861658811569214,0.49086564779281616,0.4988250605036785,0.5011749394963215,0.9885157644748688,0.9885212864163128,1,1
1,0.40391606092453003,0.7130997776985168,0.09608393907546997,0.21309977769851685,0.4707793751908217,0.5292206248091784,0.5585079193115234,0.5675424606964834,1,1
1,0.9942759871482849,0.9822965264320374,0.4942759871482849,0.48229652643203735,0.5029948293641132,0.49700517063588673,0.9882862567901611,0.9883221332308804,1,1
1,0.9988456964492798,0.9863627552986145,0.4988456964492798,0.4863627552986145,0.5031206947645567,0.4968793052354433,0.9926042258739471,0.9926431813230423,1,1
1,0.9571600556373596,0.9629368782043457,0.4571600556373596,0.4629368782043457,0.4985557983745373,0.5014442016254627,0.9600484669208527,0.9600568098173938,1,1
1,0.9924430251121521,0.969202995300293,0.4924430251121521,0.46920299530029297,0.5058097459688266,0.4941902540311735,0.9808230102062225,0.9809580288757376,1,1
1,0.9958472847938538,0.9671294093132019,0.49584728479385376,0.4671294093132019,0.5071789754920593,0.49282102450794074,0.9814883470535278,0.9816945119777875,1,1
1,0.9923672080039978,0.9869662523269653,0.4923672080039978,0.48696625232696533,0.5013502356370256,0.4986497643629743,0.9896667301654816,0.9896740227283106,1,1
1,0.8976194262504578,0.9519859552383423,0.39761942625045776,0.4519859552383423,0.4864117145181656,0.5135882854818343,0.9248026907444,0.9255414386609437,1,1
1,0.9613946676254272,0.9952221512794495,0.46139466762542725,0.49522215127944946,0.4915439354263896,0.5084560645736104,0.9783084094524384,0.9785944568385795,1,1
1,0.9706721305847168,0.9847376942634583,0.4706721305847168,0.48473769426345825,0.4964836670527566,0.5035163329472434,0.9777049124240875,0.9777543716290726,1,1
1,0.8780103921890259,0.9923783540725708,0.3780103921890259,0.4923783540725708,0.471439134161407,0.528560865838593,0.9351943731307983,0.9384608211463876,1,1
1,0.9800206422805786,0.9388043880462646,0.4800206422805786,0.43880438804626465,0.5103026051119104,0.4896973948880895,0.9594125151634216,0.9598371499549898,1,1
1,0.9905373454093933,0.9850649237632751,0.4905373454093933,0.48506492376327515,0.5013681019972732,0.4986318980027268,0.9878011345863342,0.9878086214173183,1,1
1,0.9878554940223694,0.9609564542770386,0.4878554940223694,0.4609564542770386,0.5067243544859917,0.4932756455140082,0.974405974149704,0.9745868528282844,1,1
1,0.9926785230636597,0.9361683130264282,0.49267852306365967,0.4361683130264282,0.5141237941278054,0.48587620587219466,0.964423418045044,0.9652215566177289,1,1
1,0.9264608025550842,0.992962658405304,0.42646080255508423,0.49296265840530396,0.4833806605007254,0.5166193394992745,0.9597117304801941,0.9608169473999006,1,1
1,0.645492434501648,0.9016199707984924,0.14549243450164795,0.40161997079849243,0.4363158826904233,0.5636841173095768,0.7735562026500702,0.7898674587178114,1,1
1,0.9406512975692749,0.9961453676223755,0.4406512975692749,0.4961453676223755,0.48613004178818636,0.5138699582118137,0.9683983325958252,0.9691680330284652,1,1
1,0.8838678002357483,0.9636939764022827,0.3838678002357483,0.4636939764022827,0.4800540464979919,0.519945953502008,0.9237808883190155,0.9253730975170762,1,1
1,0.9889706373214722,0.9727514982223511,0.48897063732147217,0.4727514982223511,0.5040546958893184,0.49594530411068166,0.9808610677719116,0.9809268314485452,1,1
1,0.9637624621391296,0.851106584072113,0.46376246213912964,0.35110658407211304,0.528134220712575,0.47186577928742507,0.9074345231056213,0.9106040084437277,1,1
1,0.9796128273010254,0.9005910754203796,0.4796128273010254,0.40059107542037964,0.5197451642527096,0.48025483574729044,0.9401019513607025,0.9416622488311227,1,1
1,0.9639589786529541,0.9768329858779907,0.4639589786529541,0.4768329858779907,0.4967815426458948,0.5032184573541051,0.9703959822654724,0.9704374167087025,1,1
1,0.9954036474227905,0.9817251563072205,0.4954036474227905,0.48172515630722046,0.5034195694619527,0.49658043053804735,0.9885644018650055,0.9886111764155099,1,1
1,0.9970914125442505,0.9754788279533386,0.4970914125442505,0.4754788279533386,0.505402935838371,0.49459706416162885,0.9862851202487946,0.9864018916566405,1,1
1,0.8477098941802979,0.8243603706359863,0.34770989418029785,0.32436037063598633,0.5058371156887433,0.49416288431125666,0.8360351324081421,0.8361714262783473,1,1
1,0.9363495111465454,0.6129622459411621,0.4363495111465454,0.11296224594116211,0.5801495321005595,0.41985046789944047,0.7746558785438538,0.8005752165373448,1,1
1,0.877048909664154,0.7733467221260071,0.37704890966415405,0.2733467221260071,0.5259023379220771,0.47409766207792287,0.8251978158950806,0.8278839449999522,1,1
1,0.8363820910453796,0.7079271674156189,0.33638209104537964,0.2079271674156189,0.5320696454838336,0.4679303545161663,0.7721546292304993,0.7762741330919586,1,1
1,0.8808482885360718,0.011541327461600304,0.3808482885360718,0.4884586725383997,0.473123334965147,0.5268766650348531,0.44619480799883604,0.4228307359935715,0,0
1,0.8351797461509705,0.5525968670845032,0.33517974615097046,0.052596867084503174,0.5701793370756295,0.42982066292437043,0.6938883066177368,0.7137197857395442,1,1
1,0.9304847717285156,0.6408036351203918,0.4304847717285156,0.14080363512039185,0.5719180681023488,0.4280819318976512,0.7856442034244537,0.8064775111350027,1,1
1,0.6865191459655762,0.5509383082389832,0.18651914596557617,0.050938308238983154,0.5338433824251793,0.46615661757482074,0.6187287271022797,0.6233172412429869,1,1
1,0.9104598164558411,0.9296844601631165,0.41045981645584106,0.42968446016311646,0.49519398709223067,0.5048060129077694,0.9200721383094788,0.9201645321952833,1,1
1,0.8847021460533142,0.8694026470184326,0.3847021460533142,0.3694026470184326,0.5038248001516085,0.49617519984839153,0.8770523965358734,0.8771109140621016,1,1
1,0.7969292998313904,0.7105470895767212,0.2969292998313904,0.2105470895767212,0.5215821339466724,0.47841786605332753,0.7537381947040558,0.7556025071363817,1,1
1,0.8913750648498535,0.673389732837677,0.3913750648498535,0.173389732837677,0.5542815588984422,0.4457184411015579,0.7823823988437653,0.7942149824823808,1,1
1,0.8142483234405518,0.9803873896598816,0.31424832344055176,0.4803873896598816,0.4585605080159642,0.5414394919840358,0.8973178565502167,0.9042025750530478,1,1
1,0.9551888704299927,0.9436501264572144,0.4551888704299927,0.44365012645721436,0.5028846539874016,0.4971153460125984,0.9494194984436035,0.9494527837274142,1,1
1,0.7163574695587158,0.6358392834663391,0.21635746955871582,0.1358392834663391,0.5201186782825274,0.47988132171747266,0.6760983765125275,0.6777182959944128,1,1
1,0.9281637072563171,0.7234329581260681,0.42816370725631714,0.22343295812606812,0.5510046579545258,0.4489953420454742,0.8257983326911926,0.8362405545233549,1,1
1,0.9674156308174133,0.5608625411987305,0.46741563081741333,0.06086254119873047,0.6002610871309731,0.3997389128690268,0.7641390860080719,0.804900540749697,1,1
1,0.9675292372703552,0.9348384141921997,0.4675292372703552,0.4348384141921997,0.5081719780066288,0.49182802199337106,0.9511838257312775,0.9514509744184907,1,1
1,0.3664378523826599,0.9948599338531494,0.1335621476173401,0.4948599338531494,0.41064544483228055,0.5893545551677195,0.6806488931179047,0.7368012686652726,1,1
1,0.58094722032547,0.8929357528686523,0.08094722032546997,0.39293575286865234,0.4226294349883091,0.5773705650116909,0.7369414865970612,0.7610802156370955,1,1
1,0.8654874563217163,0.9063398838043213,0.3654874563217163,0.4063398838043213,0.4897883132979017,0.5102116867020984,0.8859136700630188,0.8863308422534915,1,1
1,0.9800705313682556,0.36552608013153076,0.4800705313682556,0.13447391986846924,0.5855493629736475,0.41445063702635254,0.6727983057498932,0.7253721920721848,1,1
1,0.9600410461425781,0.9442038536071777,0.4600410461425781,0.44420385360717773,0.5039592153810954,0.4960407846189046,0.9521224498748779,0.9521851527311576,1,1
1,0.966171145439148,0.9972602128982544,0.46617114543914795,0.4972602128982544,0.492228359085556,0.5077716409144439,0.9817156791687012,0.9819572922373582,1,1
1,0.9604939222335815,0.9960952401161194,0.46049392223358154,0.4960952401161194,0.4911006104732922,0.5088993895267079,0.9782945811748505,0.9786114111703513,1,1
1,0.9880226850509644,0.9956380724906921,0.48802268505096436,0.49563807249069214,0.49809616234100923,0.5019038376589908,0.9918303787708282,0.9918448772322239,1,1
1,0.9861489534378052,0.9954132437705994,0.4861489534378052,0.49541324377059937,0.49768394398180393,0.5023160560181961,0.9907810986042023,0.9908025552195818,1,1
1,0.9786336421966553,0.9984727501869202,0.4786336421966553,0.49847275018692017,0.4950403856726687,0.5049596143273314,0.9885531961917877,0.9886515905160178,1,1
1,0.9501280188560486,0.9943637847900391,0.4501280188560486,0.49436378479003906,0.4889428615111707,0.5110571384888293,0.9722459018230438,0.9727350228131354,1,1
1,0.9801138043403625,0.9893788695335388,0.48011380434036255,0.4893788695335388,0.49768375027086514,0.5023162497291348,0.9847463369369507,0.9847677971416948,1,1
1,0.9611873626708984,0.9964446425437927,0.46118736267089844,0.4964446425437927,0.4911865929905977,0.5088134070094024,0.9788160026073456,0.9791267393649099,1,1
1,0.9793503880500793,0.9934120774269104,0.47935038805007935,0.4934120774269104,0.4964846355803432,0.5035153644196568,0.9863812327384949,0.9864306647010105,1,1
1,0.9675388336181641,0.996337890625,0.46753883361816406,0.496337890625,0.49280073332213986,0.5071992666778602,0.981938362121582,0.9821456942130452,1,1
1,0.986515998840332,0.9964614510536194,0.48651599884033203,0.4964614510536194,0.4975136574407414,0.5024863425592586,0.9914887249469757,0.9915134527480847,1,1
1,0.9757585525512695,0.9941509366035461,0.47575855255126953,0.49415093660354614,0.4954020336027928,0.5045979663972072,0.9849547445774078,0.9850393121412448,1,1
1,0.961497962474823,0.982927143573761,0.461497962474823,0.482927143573761,0.49464290972606045,0.5053570902739396,0.972212553024292,0.9723273510819357,1,1
1,0.9844083189964294,0.9899391531944275,0.48440831899642944,0.4899391531944275,0.4986172949752589,0.5013827050247411,0.9871737360954285,0.987181383607665,1,1
1,0.9880763292312622,0.9966830611228943,0.4880763292312622,0.4966830611228943,0.4978483303093028,0.5021516696906972,0.9923796951770782,0.9923982140212255,1,1
1,0.9546074271202087,0.9808294773101807,0.45460742712020874,0.48082947731018066,0.4934448630553188,0.5065551369446812,0.9677184522151947,0.9678903413451603,1,1
1,0.9783570170402527,0.9968374967575073,0.4783570170402527,0.4968374967575073,0.4953800115579392,0.5046199884420608,0.98759725689888,0.9876826365015774,1,1
1,0.9795719981193542,0.9968692660331726,0.47957199811935425,0.4968692660331726,0.4956757908363265,0.5043242091636736,0.9882206320762634,0.988295429080683,1,1
1,0.95354163646698,0.9982261061668396,0.45354163646698,0.4982261061668396,0.4888307409865193,0.5111692590134808,0.9758838713169098,0.9763829637328676,1,1
1,0.8613595962524414,0.9827156066894531,0.3613595962524414,0.4827156066894531,0.4696981768884859,0.5303018231115141,0.9220376014709473,0.9257149098327286,1,1
1,0.9726815223693848,0.9882872700691223,0.47268152236938477,0.4882872700691223,0.4960986422525921,0.503901357747408,0.9804843962192535,0.980545279823946,1,1
1,0.9739322662353516,0.9777414202690125,0.47393226623535156,0.47774142026901245,0.49904771264303116,0.5009522873569687,0.975836843252182,0.9758404706614089,1,1
1,0.9494195580482483,0.9906540513038635,0.4494195580482483,0.4906540513038635,0.4896928370695775,0.5103071629304226,0.9700368046760559,0.970461815316395,1,1
1,0.9400142431259155,0.9780114889144897,0.4400142431259155,0.47801148891448975,0.4905018313059842,0.5094981686940158,0.9590128660202026,0.9593737702706104,1,1
1,0.9467883110046387,0.9983610510826111,0.44678831100463867,0.4983610510826111,0.487109671938703,0.512890328061297,0.9725746810436249,0.97323947058225,1,1
1,0.9821418523788452,0.6529656648635864,0.4821418523788452,0.15296566486358643,0.5815589170835366,0.4184410829164633,0.8175537586212158,0.8444010120046475,1,1
1,0.9978263974189758,0.9888416528701782,0.49782639741897583,0.4888416528701782,0.5022461710269213,0.49775382897307874,0.993334025144577,0.9933542064174667,1,1
1,0.9015765190124512,0.9936375617980957,0.40157651901245117,0.4936375617980957,0.47700098051864603,0.5229990194813539,0.9476070404052734,0.9497243541217741,1,1
1,0.9751250743865967,0.9804559946060181,0.4751250743865967,0.48045599460601807,0.49866727310134146,0.5013327268986586,0.9777905344963074,0.9777976391570784,1,1
1,0.9351571202278137,0.980435848236084,0.4351571202278137,0.480435848236084,0.4886822515344927,0.5113177484655073,0.9577964842319489,0.9583089374863846,1,1
1,0.8702967762947083,0.9595173001289368,0.37029677629470825,0.45951730012893677,0.47770965357060224,0.5222903464293978,0.9149070382118225,0.9168957945966998,1,1
