ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.1534263640642166,0.9965820908546448,0.3465736359357834,0.4965820908546448,0.46256805277248514,0.5374319472275149,0.5750042274594307,0.6065651881292269,1,1
0,0.01802118681371212,0.9996126294136047,0.4819788131862879,0.49961262941360474,0.4955916601742263,0.5044083398257737,0.5088169081136584,0.5131440967627102,1,1
0,0.14341290295124054,0.9906435608863831,0.35658709704875946,0.49064356088638306,0.4665359845660998,0.5334640154339002,0.5670282319188118,0.5953799717320268,1,1
0,0.00880842749029398,0.9907670021057129,0.491191572509706,0.4907670021057129,0.5001061425994038,0.4998938574005961,0.49978771479800344,0.4996834871623868,0,0
0,0.048646826297044754,0.8998352289199829,0.45135317370295525,0.3998352289199829,0.5128766383326977,0.48712336166730236,0.47424102760851383,0.4632805823949516,0,0
0,0.19500629603862762,0.9917111396789551,0.3049937039613724,0.4917111396789551,0.45345578669317527,0.5465442133068248,0.5933587178587914,0.6304407180437673,1,1
0,0.021431561559438705,0.9952529668807983,0.4785684384405613,0.49525296688079834,0.49582896464829723,0.5041710353517028,0.5083422642201185,0.5124041077279589,1,1
0,0.057579994201660156,0.9987938404083252,0.44242000579833984,0.4987938404083252,0.4859102725901875,0.5140897274098124,0.5281869173049927,0.5414483638323856,1,1
0,0.027391931042075157,0.8632440567016602,0.47260806895792484,0.36324405670166016,0.5273137846417828,0.47268621535821725,0.44531799387186766,0.42248770891922544,0,0
0,0.09137247502803802,0.990476131439209,0.408627524971962,0.490476131439209,0.4795492640632572,0.5204507359367428,0.5409243032336235,0.5593116346906484,1,1
0,0.8421373963356018,0.9992586970329285,0.3421373963356018,0.49925869703292847,0.4608002856133881,0.5391997143866119,0.9206980466842651,0.9268571567956532,1,1
0,0.05248139798641205,0.3735330402851105,0.44751860201358795,0.12646695971488953,0.5795805240336906,0.4204194759663094,0.21300721913576126,0.18745776119975385,0,0
0,0.04060904309153557,0.9944274425506592,0.45939095690846443,0.4944274425506592,0.4912417745049846,0.5087582254950155,0.5175182428210974,0.5258719994448552,1,1
0,0.32873624563217163,0.999822199344635,0.17126375436782837,0.499822199344635,0.41859141698548746,0.5814085830145126,0.6642792224884033,0.7189113790610778,1,1
0,0.06504973769187927,0.9864093065261841,0.4349502623081207,0.4864093065261841,0.4871380770535121,0.5128619229464879,0.5257295221090317,0.5375799778893878,1,1
0,0.04670930653810501,0.9958261251449585,0.453290693461895,0.4958261251449585,0.48936774507630504,0.510632254923695,0.5212677158415318,0.5313589678093262,1,1
0,0.18102142214775085,0.4233674108982086,0.31897857785224915,0.07663258910179138,0.5602917000731769,0.43970829992682325,0.30219441652297974,0.28758296485529966,0,0
0,0.8395814895629883,0.9997997879981995,0.3395814895629883,0.49979978799819946,0.46003088910097273,0.5399691108990273,0.9196906387805939,0.9260944217188043,1,1
0,0.850399374961853,0.997400164604187,0.350399374961853,0.497400164604187,0.4633158385234707,0.5366841614765293,0.92389976978302,0.9292923704874367,1,1
0,0.913318932056427,0.9846523404121399,0.413318932056427,0.4846523404121399,0.4821742060828396,0.5178257939171603,0.9489856362342834,0.950257210871041,1,1
0,0.486493855714798,0.9683197140693665,0.013506144285202026,0.46831971406936646,0.3882169080981333,0.6117830919018667,0.7274067848920822,0.7812667690972268,1,1
1,0.2322041392326355,0.9994059801101685,0.2677958607673645,0.49940598011016846,0.4423549291365787,0.5576450708634213,0.615805059671402,0.6600304641553347,1,1
1,0.9986107349395752,0.9965938925743103,0.4986107349395752,0.4965938925743103,0.5005042104204035,0.4994957895795965,0.9976023137569427,0.9976033306698796,1,1
1,0.9925506114959717,0.9979244470596313,0.4925506114959717,0.49792444705963135,0.49865654434212175,0.5013434556578782,0.9952375292778015,0.995244748787594,1,1
1,0.523252546787262,0.9045038223266602,0.023252546787261963,0.40450382232666016,0.4058251401046638,0.5941748598953361,0.7138781845569611,0.749782470015802,1,1
1,0.9882904291152954,0.9992952346801758,0.4882904291152954,0.4992952346801758,0.4972488263739683,0.5027511736260317,0.9937928318977356,0.9938231080285653,1,1
1,0.9927845001220703,0.9865100979804993,0.4927845001220703,0.48651009798049927,0.5015685953893415,0.49843140461065844,0.9896472990512848,0.9896571410495549,1,1
1,0.9792718291282654,0.9981970191001892,0.4792718291282654,0.4981970191001892,0.49526884371653074,0.5047311562834693,0.9887344241142273,0.9888239621456788,1,1
1,0.995850682258606,0.9162823557853699,0.49585068225860596,0.4162823557853699,0.5198815933312276,0.4801184066687725,0.9560665190219879,0.9576484641309753,1,1
1,0.9940603375434875,0.9986616373062134,0.49406033754348755,0.4986616373062134,0.49884967708886696,0.5011503229111329,0.9963609874248505,0.9963662804053883,1,1
1,0.9712767004966736,0.9971932768821716,0.4712767004966736,0.49719327688217163,0.4935212185325849,0.5064787814674151,0.9842349886894226,0.9844028965242078,1,1
1,0.5733354687690735,0.9078862071037292,0.07333546876907349,0.40788620710372925,0.4171337721516852,0.5828662278483149,0.7406108379364014,0.768333795646063,1,1
1,0.9273871183395386,0.988919198513031,0.4273871183395386,0.488919198513031,0.48462183171488515,0.5153781682851148,0.9581531584262848,0.9590994091101259,1,1
1,0.9408937692642212,0.997337281703949,0.4408937692642212,0.497337281703949,0.48589286698231865,0.5141071330176813,0.9691155254840851,0.9699117816220575,1,1
1,0.7731292247772217,0.9906310439109802,0.2731292247772217,0.4906310439109802,0.44583789778935706,0.554162102210643,0.881880134344101,0.8936604901030245,1,1
1,0.8390588164329529,0.9604761004447937,0.3390588164329529,0.4604761004447937,0.46968291478454666,0.5303170852154533,0.8997674584388733,0.9034484765848891,1,1
1,0.9978210926055908,0.9905200004577637,0.4978210926055908,0.49052000045776367,0.5018252649288412,0.4981747350711589,0.9941705465316772,0.994183872959117,1,1
1,0.9869270920753479,0.9968053102493286,0.4869270920753479,0.4968053102493286,0.4975304655377374,0.5024695344622626,0.9918662011623383,0.9918905957625447,1,1
1,0.9747278094291687,0.9998210072517395,0.4747278094291687,0.4998210072517395,0.4937270296985933,0.5062729703014067,0.9872744083404541,0.9874318172251624,1,1
1,0.9374275803565979,0.9993334412574768,0.4374275803565979,0.4993334412574768,0.4845284754654221,0.515471524534578,0.9683805108070374,0.9693382888527996,1,1
1,0.5523887872695923,0.9711455702781677,0.052388787269592285,0.4711455702781677,0.3968142792815819,0.6031857207184181,0.76176717877388,0.8049768992343462,1,1
1,0.9854655265808105,0.999994158744812,0.48546552658081055,0.499994158744812,0.4963679058476599,0.5036320941523402,0.9927298426628113,0.9927826120227357,1,1
1,0.8913103342056274,0.9947397112846375,0.39131033420562744,0.49473971128463745,0.47416568213592003,0.52583431786408,0.9430250227451324,0.9456970501490753,1,1
1,0.9903016686439514,0.9997733235359192,0.4903016686439514,0.4997733235359192,0.4976321039794208,0.5023678960205792,0.9950374960899353,0.9950599239838622,1,1
1,0.9934839606285095,0.9998762607574463,0.4934839606285095,0.4998762607574463,0.49840193040938896,0.5015980695906112,0.9966801106929779,0.9966903260334281,1,1
1,0.98921799659729,0.9973567724227905,0.48921799659729004,0.4973567724227905,0.49796531727500554,0.5020346827249945,0.9932873845100403,0.9933039443366152,1,1
1,0.9149182438850403,0.9823350310325623,0.4149182438850403,0.48233503103256226,0.4831521838727134,0.5168478161272866,0.9486266374588013,0.9497624630925551,1,1
1,0.9936816692352295,0.9933300614356995,0.4936816692352295,0.49333006143569946,0.5000879019489769,0.4999120980510231,0.9935058653354645,0.9935058962424753,1,1
1,0.991459846496582,0.9962196946144104,0.49145984649658203,0.4962196946144104,0.49881004021720143,0.5011899597827986,0.9938397705554962,0.9938454345833286,1,1
1,0.9442710876464844,0.9753214120864868,0.4442710876464844,0.4753214120864868,0.49223804250323,0.50776195749677,0.9597962498664856,0.9600372611650498,1,1
1,0.9571371078491211,0.999737560749054,0.4571371078491211,0.49973756074905396,0.48935149713363935,0.5106485028663607,0.9784373342990875,0.9788909653439006,1,1
1,0.7723466157913208,0.9987452030181885,0.2723466157913208,0.4987452030181885,0.44364087789613804,0.556359122103862,0.8855459094047546,0.8983055350264155,1,1
1,0.9904621243476868,0.9631977677345276,0.49046212434768677,0.4631977677345276,0.5068156669591103,0.49318433304088966,0.9768299460411072,0.9770157708156368,1,1
1,0.34141871333122253,0.9468331933021545,0.15858128666877747,0.44683319330215454,0.4284318830269029,0.5715681169730971,0.6441259533166885,0.6874543276364549,1,1
1,0.9665129780769348,0.8969398736953735,0.4665129780769348,0.39693987369537354,0.5173862635974832,0.48261373640251676,0.9317264258861542,0.9329360422182272,1,1
1,0.7792554497718811,0.9917987585067749,0.2792554497718811,0.4917987585067749,0.4470633060226171,0.5529366939773828,0.885527104139328,0.8967784442307674,1,1
1,0.728594958782196,0.981071412563324,0.22859495878219604,0.481071412563324,0.4372140535865449,0.562785946413455,0.85483318567276,0.870685158770521,1,1
1,0.9110817909240723,0.9926173090934753,0.41108179092407227,0.49261730909347534,0.4796274056936788,0.5203725943063211,0.9518495500087738,0.9535106400419946,1,1
1,0.9857065081596375,0.9960424900054932,0.48570650815963745,0.49604249000549316,0.49741602754285275,0.5025839724571474,0.9908744990825653,0.9909012069749727,1,1
1,0.9796177744865417,0.9650744795799255,0.47961777448654175,0.46507447957992554,0.503635759644366,0.4963642403556339,0.9723461270332336,0.9723990029579512,1,1
1,0.6657599806785583,0.9710520505905151,0.16575998067855835,0.47105205059051514,0.42426430518432057,0.5757356948156794,0.8184060156345367,0.8415275226710358,1,1
1,0.9843329191207886,0.9996756315231323,0.4843329191207886,0.4996756315231323,0.49616439714048566,0.5038356028595143,0.9920042753219604,0.9920631238735236,1,1
1,0.98194420337677,0.9995567202568054,0.48194420337677,0.4995567202568054,0.49559698459762636,0.5044030154023736,0.9907504618167877,0.9908280099998852,1,1
1,0.5558443069458008,0.9910337328910828,0.05584430694580078,0.49103373289108276,0.39288782781250536,0.6071121721874947,0.7734390199184418,0.8200531046444699,1,1
1,0.970358669757843,0.9997133612632751,0.470358669757843,0.49971336126327515,0.4926618540548285,0.5073381459451715,0.9850360155105591,0.9852514245210013,1,1
1,0.9867885112762451,0.9804261922836304,0.4867885112762451,0.48042619228363037,0.5015905743827386,0.4984094256172613,0.9836073517799377,0.9836174715215421,1,1
1,0.9596430063247681,0.9997410178184509,0.45964300632476807,0.4997410178184509,0.4899768400691725,0.5100231599308275,0.9796920120716095,0.9800939208537189,1,1
1,0.4187575578689575,0.9949592351913452,0.08124244213104248,0.4949592351913452,0.3980212396500406,0.6019787603499593,0.7068583965301514,0.7656187292950557,1,1
1,0.14787641167640686,0.9987555742263794,0.35212358832359314,0.4987555742263794,0.46340754438862086,0.536592455611379,0.5733159929513931,0.6044517509376504,1,1
1,0.9677911996841431,0.9763452410697937,0.46779119968414307,0.4763452410697937,0.49786150269334817,0.5021384973066518,0.9720682203769684,0.9720865131714326,1,1
1,0.9357916116714478,0.9997914433479309,0.43579161167144775,0.4997914433479309,0.4840055011351159,0.5159944988648841,0.9677915275096893,0.9688151727447917,1,1
1,0.5845586061477661,0.9998188614845276,0.08455860614776611,0.4998188614845276,0.39765148384860133,0.6023485161513987,0.7921887338161469,0.8346900047665153,1,1
1,0.9953179359436035,0.9998528957366943,0.4953179359436035,0.49985289573669434,0.4988662619947514,0.5011337380052486,0.9975854158401489,0.9975905572964188,1,1
1,0.9911502599716187,0.9993155002593994,0.49115025997161865,0.4993155002593994,0.4979587012693532,0.5020412987306468,0.995232880115509,0.995249547810144,1,1
1,0.9957742094993591,0.9998118281364441,0.49577420949935913,0.4998118281364441,0.49899059671203344,0.5010094032879666,0.9977930188179016,0.9977970944034295,1,1
1,0.9842082858085632,0.9983904361724854,0.48420828580856323,0.49839043617248535,0.4964545218349901,0.5035454781650098,0.9912993609905243,0.9913496434949725,1,1
1,0.9662632942199707,0.9998724460601807,0.4662632942199707,0.49987244606018066,0.49159850286854734,0.5084014971314527,0.9830678701400757,0.9833502373328518,1,1
1,0.9788305163383484,0.9977941513061523,0.4788305163383484,0.49779415130615234,0.4952592333298565,0.5047407666701434,0.9883123338222504,0.9884022359908504,1,1
1,0.9755328297615051,0.9986799359321594,0.4755328297615051,0.4986799359321594,0.49421348181753233,0.5057865181824677,0.9871063828468323,0.9872403239975602,1,1
1,0.9914265871047974,0.9997383952140808,0.49142658710479736,0.4997383952140808,0.49792205993573935,0.5020779400642608,0.9955824911594391,0.995599762598516,1,1
1,0.9810452461242676,0.9992052912712097,0.4810452461242676,0.4992052912712097,0.49546011347896574,0.5045398865210342,0.9901252686977386,0.9902077132419225,1,1
1,0.9764406085014343,0.9995712637901306,0.4764406085014343,0.4995712637901306,0.4942175939875753,0.5057824060124246,0.9880059361457825,0.9881396869859951,1,1
1,0.9827867746353149,0.9995751976966858,0.48278677463531494,0.4995751976966858,0.4958029928118024,0.5041970071881977,0.9911809861660004,0.9912514472982676,1,1
1,0.9928551316261292,0.9996227025985718,0.49285513162612915,0.4996227025985718,0.4983081137142528,0.5016918862857472,0.9962389171123505,0.9962503670728666,1,1
1,0.983322024345398,0.9989719390869141,0.48332202434539795,0.49897193908691406,0.4960876011663003,0.5039123988336998,0.991146981716156,0.9912082104243383,1,1
1,0.9741747379302979,0.9977027773857117,0.47417473793029785,0.49770277738571167,0.49411826146247717,0.5058817385375228,0.9859387576580048,0.986077143434382,1,1
1,0.9946790933609009,0.998276948928833,0.4946790933609009,0.498276948928833,0.4991005370782798,0.5008994629217203,0.9964780211448669,0.996481257282548,1,1
1,0.9710023999214172,0.9979985356330872,0.47100239992141724,0.49799853563308716,0.49325137592867113,0.5067486240713289,0.9845004677772522,0.984682654548549,1,1
1,0.9830873012542725,0.998410701751709,0.48308730125427246,0.498410701751709,0.4961692248329561,0.5038307751670439,0.9907490015029907,0.9908077020050909,1,1
1,0.9973125457763672,0.9991577863693237,0.4973125457763672,0.49915778636932373,0.4995386899826542,0.5004613100173457,0.9982351660728455,0.9982360173008153,1,1
1,0.980880618095398,0.999553382396698,0.48088061809539795,0.499553382396698,0.49533194455895496,0.5046680554410451,0.990217000246048,0.990304165745044,1,1
1,0.99318528175354,0.9997395873069763,0.49318528175354004,0.4997395873069763,0.4983614294775719,0.5016385705224281,0.9964624345302582,0.996473174222133,1,1
1,0.9964602589607239,0.9987218976020813,0.4964602589607239,0.4987218976020813,0.4994345905806668,0.5005654094193331,0.9975910782814026,0.9975923570331935,1,1
1,0.9987834095954895,0.9990633130073547,0.4987834095954895,0.49906331300735474,0.49993002414749055,0.5000699758525095,0.9989233613014221,0.998923380887902,1,1
1,0.9928930401802063,0.9993746876716614,0.4928930401802063,0.4993746876716614,0.49837959380014113,0.5016204061998588,0.9961338639259338,0.9961443668277142,1,1
1,0.9885962605476379,0.9998339414596558,0.48859626054763794,0.49983394145965576,0.4971906093373688,0.5028093906626311,0.9942151010036469,0.9942466720394707,1,1
1,0.9921699166297913,0.999894380569458,0.49216991662979126,0.499894380569458,0.4980688936170727,0.5019311063829273,0.9960321485996246,0.9960470653612432,1,1
1,0.9917245507240295,0.9192312359809875,0.49172455072402954,0.41923123598098755,0.5181153959230286,0.4818846040769714,0.9554778933525085,0.9567911384508514,1,1
1,0.9985055923461914,0.9997758269309998,0.4985055923461914,0.49977582693099976,0.49968244139649615,0.5003175586035038,0.9991407096385956,0.9991411130125164,1,1
1,0.9706599116325378,0.9997861981391907,0.47065991163253784,0.4997861981391907,0.49271894310071984,0.5072810568992802,0.9852230548858643,0.9854351250351838,1,1
1,0.9858843684196472,0.9990419745445251,0.4858843684196472,0.49904197454452515,0.49671064592377084,0.5032893540762292,0.9924631714820862,0.9925064515074264,1,1
1,0.9550319314002991,0.9989511966705322,0.4550319314002991,0.4989511966705322,0.48902194825775136,0.5109780517422485,0.9769915640354156,0.9774737120020338,1,1
1,0.9398015141487122,0.9993293285369873,0.43980151414871216,0.4993293285369873,0.4851224394383803,0.5148775605616197,0.9695654213428497,0.9704510500065122,1,1
1,0.9964650869369507,0.9998797178268433,0.4964650869369507,0.49987971782684326,0.4991463431069756,0.5008536568930244,0.998172402381897,0.9981753173050933,1,1
